Pavarde             Vardas              	ND1	ND2	ND3	ND4	ND5	ND6	Egz
Pavarde1691         Vardas1691          	2	5	9	8	3	5	3
Pavarde1692         Vardas1692          	3	3	8	1	8	6	3
Pavarde1693         Vardas1693          	3	4	5	10	1	6	1
Pavarde1694         Vardas1694          	5	2	6	2	10	5	5
Pavarde1695         Vardas1695          	4	2	7	5	8	4	10
Pavarde1696         Vardas1696          	10	3	4	5	6	1	3
Pavarde1697         Vardas1697          	9	7	3	5	5	3	9
Pavarde1698         Vardas1698          	5	7	6	1	2	5	2
Pavarde1699         Vardas1699          	10	7	7	2	4	5	4
Pavarde1700         Vardas1700          	3	4	5	7	4	10	7
Pavarde1701         Vardas1701          	10	10	9	3	5	3	5
Pavarde1702         Vardas1702          	2	4	5	8	10	8	9
Pavarde1703         Vardas1703          	5	7	1	10	9	2	8
Pavarde1704         Vardas1704          	1	2	1	10	5	5	4
Pavarde1705         Vardas1705          	10	8	3	8	6	9	5
Pavarde1706         Vardas1706          	5	6	1	4	1	2	9
Pavarde1707         Vardas1707          	8	6	3	6	10	6	10
Pavarde1708         Vardas1708          	7	8	1	7	2	2	6
Pavarde1709         Vardas1709          	3	5	4	8	6	9	9
Pavarde1710         Vardas1710          	6	1	7	2	7	5	8
Pavarde1711         Vardas1711          	6	5	5	6	3	6	6
Pavarde1712         Vardas1712          	7	1	7	5	4	7	7
Pavarde1713         Vardas1713          	2	2	8	7	7	6	6
Pavarde1714         Vardas1714          	3	1	3	2	5	3	6
Pavarde1715         Vardas1715          	8	3	2	3	4	10	6
Pavarde1716         Vardas1716          	8	6	8	5	5	6	5
Pavarde1717         Vardas1717          	8	7	3	1	1	5	1
Pavarde1718         Vardas1718          	2	5	2	5	8	7	9
Pavarde1719         Vardas1719          	9	2	4	10	5	1	2
Pavarde1720         Vardas1720          	1	2	2	5	2	8	5
Pavarde1721         Vardas1721          	6	10	3	5	7	10	10
Pavarde1722         Vardas1722          	5	10	6	4	9	2	6
Pavarde1723         Vardas1723          	2	8	8	3	1	8	6
Pavarde1724         Vardas1724          	7	7	3	3	3	8	3
Pavarde1725         Vardas1725          	9	3	5	10	2	2	9
Pavarde1726         Vardas1726          	3	5	10	4	4	2	2
Pavarde1727         Vardas1727          	5	6	6	7	10	5	6
Pavarde1728         Vardas1728          	1	3	3	3	3	9	7
Pavarde1729         Vardas1729          	9	5	4	7	10	1	5
Pavarde1730         Vardas1730          	2	5	3	6	8	3	4
Pavarde1731         Vardas1731          	6	5	3	4	6	4	7
Pavarde1732         Vardas1732          	9	1	4	1	4	4	5
Pavarde1733         Vardas1733          	8	6	2	1	5	3	4
Pavarde1734         Vardas1734          	8	3	10	4	7	10	9
Pavarde1735         Vardas1735          	1	7	6	5	9	1	7
Pavarde1736         Vardas1736          	1	6	9	1	2	3	6
Pavarde1737         Vardas1737          	5	4	7	3	2	1	4
Pavarde1738         Vardas1738          	5	6	4	10	8	6	2
Pavarde1739         Vardas1739          	10	5	4	7	2	1	9
Pavarde1740         Vardas1740          	4	3	6	10	7	5	10
Pavarde1741         Vardas1741          	5	8	5	1	5	2	4
Pavarde1742         Vardas1742          	2	8	9	8	3	5	3
Pavarde1743         Vardas1743          	8	7	7	7	10	7	6
Pavarde1744         Vardas1744          	5	4	10	10	1	7	9
Pavarde1745         Vardas1745          	2	7	7	9	4	5	4
Pavarde1746         Vardas1746          	8	4	4	8	3	2	8
Pavarde1747         Vardas1747          	5	5	2	9	3	5	9
Pavarde1748         Vardas1748          	3	10	9	3	4	2	2
Pavarde1749         Vardas1749          	6	5	2	1	10	8	3
Pavarde1750         Vardas1750          	5	2	8	5	8	8	8
Pavarde1751         Vardas1751          	10	3	2	7	6	4	6
Pavarde1752         Vardas1752          	1	3	8	8	8	4	4
Pavarde1753         Vardas1753          	8	5	2	9	10	2	2
Pavarde1754         Vardas1754          	10	1	6	3	2	8	5
Pavarde1755         Vardas1755          	9	1	8	3	1	1	8
Pavarde1756         Vardas1756          	3	6	7	2	3	7	7
Pavarde1757         Vardas1757          	3	7	8	7	1	7	3
Pavarde1758         Vardas1758          	1	9	2	5	4	10	10
Pavarde1759         Vardas1759          	6	4	6	7	5	8	4
Pavarde1760         Vardas1760          	6	8	9	1	2	8	4
Pavarde1761         Vardas1761          	9	2	4	3	9	5	1
Pavarde1762         Vardas1762          	8	10	6	3	10	1	8
Pavarde1763         Vardas1763          	2	5	3	2	2	6	10
Pavarde1764         Vardas1764          	6	9	9	8	8	10	4
Pavarde1765         Vardas1765          	6	2	9	9	2	8	10
Pavarde1766         Vardas1766          	5	9	2	8	10	6	10
Pavarde1767         Vardas1767          	3	3	10	3	7	6	4
Pavarde1768         Vardas1768          	5	2	3	2	5	9	7
Pavarde1769         Vardas1769          	9	10	10	4	10	2	1
Pavarde1770         Vardas1770          	6	7	2	9	4	3	5
Pavarde1771         Vardas1771          	1	4	2	4	6	1	7
Pavarde1772         Vardas1772          	2	7	7	5	10	3	9
Pavarde1773         Vardas1773          	4	10	5	4	3	5	9
Pavarde1774         Vardas1774          	6	4	5	4	3	1	7
Pavarde1775         Vardas1775          	7	2	10	10	9	7	6
Pavarde1776         Vardas1776          	1	2	3	6	7	3	4
Pavarde1777         Vardas1777          	8	8	2	8	2	1	1
Pavarde1778         Vardas1778          	1	8	5	5	7	4	10
Pavarde1779         Vardas1779          	9	4	3	6	5	8	5
Pavarde1780         Vardas1780          	1	9	2	10	2	2	8
Pavarde1781         Vardas1781          	1	7	9	2	10	7	3
Pavarde1782         Vardas1782          	2	5	8	10	1	5	7
Pavarde1783         Vardas1783          	9	10	10	4	1	6	4
Pavarde1784         Vardas1784          	2	7	10	9	4	4	6
Pavarde1785         Vardas1785          	3	10	9	7	7	6	4
Pavarde1786         Vardas1786          	7	10	3	1	5	4	4
Pavarde1787         Vardas1787          	1	2	8	3	2	6	1
Pavarde1788         Vardas1788          	9	7	10	7	7	3	4
Pavarde1789         Vardas1789          	10	7	2	10	10	9	3
Pavarde1790         Vardas1790          	5	7	1	2	4	10	4
Pavarde1791         Vardas1791          	9	5	4	7	8	2	2
Pavarde1792         Vardas1792          	5	3	10	5	7	2	3
Pavarde1793         Vardas1793          	8	4	6	1	8	1	1
Pavarde1794         Vardas1794          	10	2	5	1	9	8	4
Pavarde1795         Vardas1795          	2	3	5	6	7	9	7
Pavarde1796         Vardas1796          	2	6	7	4	5	4	10
Pavarde1797         Vardas1797          	5	7	2	10	5	2	1
Pavarde1798         Vardas1798          	3	10	7	1	1	3	3
Pavarde1799         Vardas1799          	10	2	5	6	2	9	4
Pavarde1800         Vardas1800          	8	10	9	8	1	10	4
Pavarde1801         Vardas1801          	10	4	10	1	10	6	1
Pavarde1802         Vardas1802          	7	8	8	9	1	2	8
Pavarde1803         Vardas1803          	5	4	5	4	4	5	3
Pavarde1804         Vardas1804          	10	5	9	5	6	9	10
Pavarde1805         Vardas1805          	4	8	5	4	10	6	2
Pavarde1806         Vardas1806          	3	5	8	6	9	6	1
Pavarde1807         Vardas1807          	4	6	7	1	7	4	10
Pavarde1808         Vardas1808          	10	3	1	2	7	5	8
Pavarde1809         Vardas1809          	5	7	9	8	2	6	7
Pavarde1810         Vardas1810          	4	1	2	9	3	7	8
Pavarde1811         Vardas1811          	10	8	8	5	9	5	3
Pavarde1812         Vardas1812          	4	6	7	8	10	4	9
Pavarde1813         Vardas1813          	3	1	2	4	5	5	6
Pavarde1814         Vardas1814          	5	7	3	7	8	7	2
Pavarde1815         Vardas1815          	7	4	5	6	1	4	6
Pavarde1816         Vardas1816          	3	9	10	6	2	10	9
Pavarde1817         Vardas1817          	5	5	7	1	3	5	9
Pavarde1818         Vardas1818          	3	3	2	10	1	6	1
Pavarde1819         Vardas1819          	9	6	3	3	4	6	7
Pavarde1820         Vardas1820          	1	6	2	10	6	6	5
Pavarde1821         Vardas1821          	5	1	6	6	2	7	8
Pavarde1822         Vardas1822          	5	3	1	5	10	10	10
Pavarde1823         Vardas1823          	8	8	3	1	8	9	1
Pavarde1824         Vardas1824          	9	1	4	2	4	2	2
Pavarde1825         Vardas1825          	3	3	1	9	10	3	5
Pavarde1826         Vardas1826          	3	6	6	9	6	3	10
Pavarde1827         Vardas1827          	4	9	5	9	9	7	1
Pavarde1828         Vardas1828          	10	3	2	3	2	3	7
Pavarde1829         Vardas1829          	1	1	3	3	6	10	6
Pavarde1830         Vardas1830          	8	4	8	1	5	8	1
Pavarde1831         Vardas1831          	8	4	7	5	8	6	8
Pavarde1832         Vardas1832          	10	3	1	3	10	8	8
Pavarde1833         Vardas1833          	3	2	9	5	2	6	3
Pavarde1834         Vardas1834          	2	5	4	9	5	2	5
Pavarde1835         Vardas1835          	5	9	3	10	2	1	7
Pavarde1836         Vardas1836          	9	10	5	7	2	8	1
Pavarde1837         Vardas1837          	9	10	8	6	10	2	4
Pavarde1838         Vardas1838          	5	5	6	2	4	7	10
Pavarde1839         Vardas1839          	6	1	5	1	5	5	2
Pavarde1840         Vardas1840          	6	9	3	9	5	8	3
Pavarde1841         Vardas1841          	10	4	4	2	3	8	7
Pavarde1842         Vardas1842          	6	3	7	4	8	3	7
Pavarde1843         Vardas1843          	8	3	1	8	10	4	6
Pavarde1844         Vardas1844          	2	7	2	6	10	10	8
Pavarde1845         Vardas1845          	1	7	1	10	1	7	9
Pavarde1846         Vardas1846          	9	8	9	5	8	6	10
Pavarde1847         Vardas1847          	6	10	7	5	10	7	1
Pavarde1848         Vardas1848          	8	8	6	7	10	5	1
Pavarde1849         Vardas1849          	4	4	2	2	2	10	10
Pavarde1850         Vardas1850          	7	5	8	9	7	4	1
Pavarde1851         Vardas1851          	5	9	9	5	8	4	3
Pavarde1852         Vardas1852          	1	10	9	10	7	4	5
Pavarde1853         Vardas1853          	9	1	6	1	8	3	10
Pavarde1854         Vardas1854          	1	2	8	5	4	6	4
Pavarde1855         Vardas1855          	8	2	1	6	5	9	5
Pavarde1856         Vardas1856          	10	3	5	1	9	1	1
Pavarde1857         Vardas1857          	9	1	8	4	4	7	9
Pavarde1858         Vardas1858          	8	3	7	9	1	3	1
Pavarde1859         Vardas1859          	3	8	9	9	3	4	8
Pavarde1860         Vardas1860          	10	4	3	6	6	1	6
Pavarde1861         Vardas1861          	9	5	1	2	10	10	6
Pavarde1862         Vardas1862          	7	2	10	6	8	8	8
Pavarde1863         Vardas1863          	2	1	1	9	8	2	2
Pavarde1864         Vardas1864          	2	10	2	7	6	9	7
Pavarde1865         Vardas1865          	9	10	5	5	5	7	8
Pavarde1866         Vardas1866          	9	10	4	10	9	3	3
Pavarde1867         Vardas1867          	1	2	5	1	2	8	1
Pavarde1868         Vardas1868          	3	6	1	10	8	5	6
Pavarde1869         Vardas1869          	7	6	5	5	9	5	4
Pavarde1870         Vardas1870          	4	5	5	9	10	10	7
Pavarde1871         Vardas1871          	9	4	1	10	8	1	2
Pavarde1872         Vardas1872          	4	10	10	6	4	6	9
Pavarde1873         Vardas1873          	6	8	8	2	1	2	10
Pavarde1874         Vardas1874          	6	3	4	1	9	3	3
Pavarde1875         Vardas1875          	3	1	6	10	9	3	4
Pavarde1876         Vardas1876          	9	1	5	8	10	8	10
Pavarde1877         Vardas1877          	6	2	7	5	5	7	7
Pavarde1878         Vardas1878          	3	7	2	4	8	3	8
Pavarde1879         Vardas1879          	8	3	5	4	8	3	5
Pavarde1880         Vardas1880          	5	2	1	6	10	5	5
Pavarde1881         Vardas1881          	3	6	3	10	1	7	9
Pavarde1882         Vardas1882          	3	1	9	7	10	2	3
Pavarde1883         Vardas1883          	3	6	7	2	4	2	10
Pavarde1884         Vardas1884          	1	6	7	7	6	6	4
Pavarde1885         Vardas1885          	6	9	1	4	4	6	3
Pavarde1886         Vardas1886          	4	2	6	2	7	8	5
Pavarde1887         Vardas1887          	8	5	7	9	9	4	3
Pavarde1888         Vardas1888          	4	9	7	4	1	4	4
Pavarde1889         Vardas1889          	10	6	2	2	1	7	7
Pavarde1890         Vardas1890          	2	10	4	8	5	6	3
Pavarde1891         Vardas1891          	5	6	5	4	10	4	2
Pavarde1892         Vardas1892          	3	5	10	7	1	5	3
Pavarde1893         Vardas1893          	3	8	10	6	8	4	7
Pavarde1894         Vardas1894          	2	2	3	4	8	2	7
Pavarde1895         Vardas1895          	5	6	10	1	9	3	9
Pavarde1896         Vardas1896          	7	8	7	5	5	8	5
Pavarde1897         Vardas1897          	3	10	1	10	9	5	4
Pavarde1898         Vardas1898          	7	2	8	10	7	7	4
Pavarde1899         Vardas1899          	9	8	3	6	3	5	3
Pavarde1900         Vardas1900          	5	10	10	1	2	3	1
Pavarde1901         Vardas1901          	3	9	2	5	9	4	8
Pavarde1902         Vardas1902          	4	9	6	7	7	5	9
Pavarde1903         Vardas1903          	5	5	7	7	2	10	7
Pavarde1904         Vardas1904          	9	10	1	1	4	10	6
Pavarde1905         Vardas1905          	8	2	5	8	2	9	10
Pavarde1906         Vardas1906          	8	2	6	1	5	7	6
Pavarde1907         Vardas1907          	6	9	10	1	1	10	5
Pavarde1908         Vardas1908          	4	8	3	2	9	7	4
Pavarde1909         Vardas1909          	10	4	1	7	5	4	7
Pavarde1910         Vardas1910          	9	10	5	7	10	8	1
Pavarde1911         Vardas1911          	7	6	6	4	10	8	8
Pavarde1912         Vardas1912          	3	2	5	2	9	4	8
Pavarde1913         Vardas1913          	7	8	1	3	10	9	9
Pavarde1914         Vardas1914          	7	8	3	4	7	5	5
Pavarde1915         Vardas1915          	10	5	5	9	7	2	2
Pavarde1916         Vardas1916          	2	6	1	4	2	4	9
Pavarde1917         Vardas1917          	9	9	4	6	6	10	9
Pavarde1918         Vardas1918          	8	8	6	3	3	7	9
Pavarde1919         Vardas1919          	10	9	7	1	6	2	9
Pavarde1920         Vardas1920          	10	9	5	3	2	10	1
Pavarde1921         Vardas1921          	8	2	2	6	4	5	8
Pavarde1922         Vardas1922          	3	10	1	4	8	1	3
Pavarde1923         Vardas1923          	3	2	1	5	10	10	6
Pavarde1924         Vardas1924          	4	2	9	6	9	5	3
Pavarde1925         Vardas1925          	1	6	1	8	7	6	2
Pavarde1926         Vardas1926          	1	1	2	5	2	4	7
Pavarde1927         Vardas1927          	7	3	4	7	3	1	10
Pavarde1928         Vardas1928          	3	7	9	10	4	10	5
Pavarde1929         Vardas1929          	6	5	6	10	2	7	4
Pavarde1930         Vardas1930          	5	2	4	4	6	8	8
Pavarde1931         Vardas1931          	2	5	5	7	5	10	8
Pavarde1932         Vardas1932          	8	10	5	7	6	5	3
Pavarde1933         Vardas1933          	5	5	9	8	10	3	9
Pavarde1934         Vardas1934          	6	10	8	3	9	2	3
Pavarde1935         Vardas1935          	5	10	8	7	1	8	7
Pavarde1936         Vardas1936          	6	1	10	1	7	6	7
Pavarde1937         Vardas1937          	5	9	4	8	7	9	6
Pavarde1938         Vardas1938          	6	9	5	4	5	4	8
Pavarde1939         Vardas1939          	5	2	3	2	3	3	1
Pavarde1940         Vardas1940          	10	1	8	4	3	9	6
Pavarde1941         Vardas1941          	6	4	4	1	10	10	8
Pavarde1942         Vardas1942          	10	2	10	2	1	4	7
Pavarde1943         Vardas1943          	10	7	5	4	6	9	4
Pavarde1944         Vardas1944          	9	5	8	1	8	4	1
Pavarde1945         Vardas1945          	2	5	9	3	3	6	2
Pavarde1946         Vardas1946          	8	6	9	4	10	9	9
Pavarde1947         Vardas1947          	7	10	4	1	8	2	4
Pavarde1948         Vardas1948          	2	5	2	5	5	6	8
Pavarde1949         Vardas1949          	2	4	10	5	8	9	7
Pavarde1950         Vardas1950          	5	3	9	4	4	8	2
Pavarde1951         Vardas1951          	8	6	7	7	3	10	3
Pavarde1952         Vardas1952          	5	1	1	8	9	9	3
Pavarde1953         Vardas1953          	1	10	3	10	9	3	2
Pavarde1954         Vardas1954          	4	7	1	8	2	4	4
Pavarde1955         Vardas1955          	2	10	4	5	8	5	2
Pavarde1956         Vardas1956          	10	8	1	9	6	6	7
Pavarde1957         Vardas1957          	6	1	10	8	5	10	5
Pavarde1958         Vardas1958          	3	6	3	7	7	8	1
Pavarde1959         Vardas1959          	3	9	10	4	10	6	4
Pavarde1960         Vardas1960          	5	9	1	10	3	1	6
Pavarde1961         Vardas1961          	5	5	4	3	4	7	5
Pavarde1962         Vardas1962          	2	3	4	4	9	8	1
Pavarde1963         Vardas1963          	9	2	9	10	4	9	10
Pavarde1964         Vardas1964          	10	7	1	7	6	7	6
Pavarde1965         Vardas1965          	9	4	3	2	6	7	1
Pavarde1966         Vardas1966          	9	1	4	7	5	3	1
Pavarde1967         Vardas1967          	10	9	9	4	9	8	5
Pavarde1968         Vardas1968          	7	10	3	4	6	1	8
Pavarde1969         Vardas1969          	10	4	6	9	7	6	8
Pavarde1970         Vardas1970          	2	6	7	5	10	9	10
Pavarde1971         Vardas1971          	10	7	8	6	9	7	7
Pavarde1972         Vardas1972          	4	3	4	6	8	5	8
Pavarde1973         Vardas1973          	10	9	10	9	9	10	6
Pavarde1974         Vardas1974          	2	4	1	10	7	9	2
Pavarde1975         Vardas1975          	7	2	7	4	8	1	9
Pavarde1976         Vardas1976          	8	7	2	5	5	8	4
Pavarde1977         Vardas1977          	10	6	10	7	1	3	8
Pavarde1978         Vardas1978          	2	1	3	1	2	10	9
Pavarde1979         Vardas1979          	6	8	3	8	7	1	3
Pavarde1980         Vardas1980          	8	10	10	7	2	4	2
Pavarde1981         Vardas1981          	4	3	7	10	3	3	10
Pavarde1982         Vardas1982          	6	9	6	9	4	3	2
Pavarde1983         Vardas1983          	4	4	1	10	8	8	9
Pavarde1984         Vardas1984          	5	5	7	1	4	8	6
Pavarde1985         Vardas1985          	6	6	3	8	7	5	8
Pavarde1986         Vardas1986          	6	2	10	5	8	7	7
Pavarde1987         Vardas1987          	3	3	10	10	9	9	5
Pavarde1988         Vardas1988          	3	10	4	1	3	6	7
Pavarde1989         Vardas1989          	8	2	6	2	3	4	6
Pavarde1990         Vardas1990          	5	2	8	8	8	2	6
Pavarde1991         Vardas1991          	4	10	5	8	2	5	6
Pavarde1992         Vardas1992          	5	5	7	9	3	6	10
Pavarde1993         Vardas1993          	10	4	10	9	6	4	3
Pavarde1994         Vardas1994          	4	2	1	2	4	4	9
Pavarde1995         Vardas1995          	6	10	9	8	5	3	10
Pavarde1996         Vardas1996          	6	3	7	4	9	1	10
Pavarde1997         Vardas1997          	3	8	5	1	4	8	6
Pavarde1998         Vardas1998          	9	6	5	3	4	3	4
Pavarde1999         Vardas1999          	9	9	1	1	10	3	7
Pavarde2000         Vardas2000          	3	4	3	4	9	9	6
Pavarde2001         Vardas2001          	3	10	6	8	6	2	6
Pavarde2002         Vardas2002          	6	5	2	5	3	7	9
Pavarde2003         Vardas2003          	3	9	9	7	9	6	1
Pavarde2004         Vardas2004          	9	7	7	5	1	5	9
Pavarde2005         Vardas2005          	9	3	7	9	2	9	1
Pavarde2006         Vardas2006          	6	1	2	3	4	8	1
Pavarde2007         Vardas2007          	1	8	6	6	5	2	4
Pavarde2008         Vardas2008          	1	7	2	10	2	7	3
Pavarde2009         Vardas2009          	8	5	2	9	7	1	2
Pavarde2010         Vardas2010          	4	9	3	2	2	7	6
Pavarde2011         Vardas2011          	2	7	2	10	8	1	4
Pavarde2012         Vardas2012          	8	2	2	5	8	1	5
Pavarde2013         Vardas2013          	4	8	1	2	8	1	3
Pavarde2014         Vardas2014          	3	5	8	6	2	10	5
Pavarde2015         Vardas2015          	8	10	1	6	9	9	7
Pavarde2016         Vardas2016          	6	7	5	4	8	4	9
Pavarde2017         Vardas2017          	8	8	10	2	5	8	2
Pavarde2018         Vardas2018          	7	8	7	10	3	7	2
Pavarde2019         Vardas2019          	2	9	4	6	2	5	3
Pavarde2020         Vardas2020          	10	9	5	4	1	5	1
Pavarde2021         Vardas2021          	5	9	10	10	6	5	1
Pavarde2022         Vardas2022          	6	7	3	1	6	10	8
Pavarde2023         Vardas2023          	7	9	9	8	5	5	2
Pavarde2024         Vardas2024          	5	7	6	6	7	6	10
Pavarde2025         Vardas2025          	2	10	8	10	5	3	3
Pavarde2026         Vardas2026          	1	7	3	8	4	9	6
Pavarde2027         Vardas2027          	2	8	1	5	7	3	4
Pavarde2028         Vardas2028          	2	3	3	9	4	8	8
Pavarde2029         Vardas2029          	2	3	6	5	3	7	3
Pavarde2030         Vardas2030          	2	6	10	6	10	3	8
Pavarde2031         Vardas2031          	3	9	9	2	1	9	4
Pavarde2032         Vardas2032          	8	7	4	8	9	8	10
Pavarde2033         Vardas2033          	1	1	8	5	8	3	8
